rank,lemma,frequency,core_band,language
1,der,46708,Core-1000,de
2,in,13197,Core-1000,de
3,ein,11431,Core-1000,de
4,und,10816,Core-1000,de
5,sein,10797,Core-1000,de
6,zu,6247,Core-1000,de
7,werden,5388,Core-1000,de
8,von,4674,Core-1000,de
9,mit,4573,Core-1000,de
10,haben,4560,Core-1000,de
11,an,4287,Core-1000,de
12,auf,4022,Core-1000,de
13,für,3875,Core-1000,de
14,sich,3664,Core-1000,de
15,es,3488,Core-1000,de
16,auch,2897,Core-1000,de
17,nicht,2881,Core-1000,de
18,bei,2684,Core-1000,de
19,sie,2450,Core-1000,de
20,als,2194,Core-1000,de
21,können,2064,Core-1000,de
22,dieser,2017,Core-1000,de
23,er,1961,Core-1000,de
24,ihr,1933,Core-1000,de
25,nach,1870,Core-1000,de
26,wie,1800,Core-1000,de
27,aus,1799,Core-1000,de
28,dass,1760,Core-1000,de
29,um,1675,Core-1000,de
30,jahr,1455,Core-1000,de
31,vor,1396,Core-1000,de
32,noch,1273,Core-1000,de
33,aber,1264,Core-1000,de
34,über,1197,Core-1000,de
35,oder,1173,Core-1000,de
36,so,1167,Core-1000,de
37,sollen,1126,Core-1000,de
38,geben,1105,Core-1000,de
39,ich,1031,Core-1000,de
40,wir,1029,Core-1000,de
41,mehr,1017,Core-1000,de
42,nur,999,Core-1000,de
43,neu,985,Core-1000,de
44,man,983,Core-1000,de
45,bis,941,Core-1000,de
46,gut,883,Core-1000,de
47,kommen,880,Core-1000,de
48,gegen,835,Core-1000,de
49,kein,803,Core-1000,de
50,sagen,785,Core-1000,de
51,gehen,768,Core-1000,de
52,anderer,736,Core-1000,de
53,durch,729,Core-1000,de
54,wollen,723,Core-1000,de
55,unter,716,Core-1000,de
56,groß,710,Core-1000,de
57,erster,684,Core-1000,de
58,stehen,658,Core-1000,de
59,machen,655,Core-1000,de
60,wenn,637,Core-1000,de
61,schon,630,Core-1000,de
62,wieder,626,Core-1000,de
63,alle,621,Core-1000,de
64,doch,613,Core-1000,de
65,dann,588,Core-1000,de
66,seit,577,Core-1000,de
67,euro,575,Core-1000,de
68,nun,555,Core-1000,de
69,zwei,554,Core-1000,de
70,weit,541,Core-1000,de
71,vieler,537,Core-1000,de
72,prozent,535,Core-1000,de
73,aller,529,Core-1000,de
74,bereits,517,Core-1000,de
75,mensch,516,Core-1000,de
76,was,495,Core-1000,de
77,sehen,492,Core-1000,de
78,wer,489,Core-1000,de
79,ab,483,Core-1000,de
80,immer,480,Core-1000,de
81,uhr,477,Core-1000,de
82,damit,456,Core-1000,de
83,zeigen,452,Core-1000,de
84,finden,450,Core-1000,de
85,bleiben,450,Core-1000,de
86,dabei,442,Core-1000,de
87,rund,435,Core-1000,de
88,da,432,Core-1000,de
89,tag,423,Core-1000,de
90,jetzt,413,Core-1000,de
91,laut,405,Core-1000,de
92,hier,404,Core-1000,de
93,beide,400,Core-1000,de
94,ganz,399,Core-1000,de
95,zwischen,399,Core-1000,de
96,unser,397,Core-1000,de
97,deutsch,387,Core-1000,de
98,polizei,384,Core-1000,de
99,hoch,383,Core-1000,de
100,zeit,379,Core-1000,de
101,drei,365,Core-1000,de
102,deutschland,364,Core-1000,de
103,etwa,362,Core-1000,de
104,sehr,362,Core-1000,de
105,jeder,361,Core-1000,de
106,müssen,356,Core-1000,de
107,liegen,356,Core-1000,de
108,viel,355,Core-1000,de
109,weiter,353,Core-1000,de
110,bringen,350,Core-1000,de
111,dürfen,332,Core-1000,de
112,muss,328,Core-1000,de
113,land,323,Core-1000,de
114,selbst,323,Core-1000,de
115,ohne,320,Core-1000,de
116,kind,317,Core-1000,de
117,mann,315,Core-1000,de
118,leben,314,Core-1000,de
119,heute,309,Core-1000,de
120,wichtig,306,Core-1000,de
121,sowie,305,Core-1000,de
122,weniger,302,Core-1000,de
123,während,302,Core-1000,de
124,stark,297,Core-1000,de
125,mal,296,Core-1000,de
126,woche,296,Core-1000,de
127,ende,295,Core-1000,de
128,lassen,295,Core-1000,de
129,ob,294,Core-1000,de
130,frau,294,Core-1000,de
131,sondern,288,Core-1000,de
132,million,287,Core-1000,de
133,weil,284,Core-1000,de
134,dort,284,Core-1000,de
135,unternehmen,284,Core-1000,de
136,stellen,283,Core-1000,de
137,etwas,282,Core-1000,de
138,denn,281,Core-1000,de
139,trump,281,Core-1000,de
140,nehmen,280,Core-1000,de
141,stadt,280,Core-1000,de
142,einer,275,Core-1000,de
143,setzen,274,Core-1000,de
144,erklären,272,Core-1000,de
145,erst,268,Core-1000,de
146,alt,265,Core-1000,de
147,sprechen,265,Core-1000,de
148,klein,265,Core-1000,de
149,jung,264,Core-1000,de
150,treffen,263,Core-1000,de
151,vergangen,261,Core-1000,de
152,aktuell,259,Core-1000,de
153,letzter,257,Core-1000,de
154,eigen,256,Core-1000,de
155,lang,254,Core-1000,de
156,mehrere,254,Core-1000,de
157,führen,253,Core-1000,de
158,dazu,253,Core-1000,de
159,dafür,252,Core-1000,de
160,jedoch,250,Core-1000,de
161,spät,248,Core-1000,de
162,wegen,246,Core-1000,de
163,möglich,240,Core-1000,de
164,deutlich,240,Core-1000,de
165,usa,239,Core-1000,de
166,ihn,238,Core-1000,de
167,also,237,Core-1000,de
168,allerdings,234,Core-1000,de
169,gelten,233,Core-1000,de
170,zudem,232,Core-1000,de
171,halten,231,Core-1000,de
172,schwer,231,Core-1000,de
173,welcher,231,Core-1000,de
174,zweiter,230,Core-1000,de
175,heißen,229,Core-1000,de
176,besonders,225,Core-1000,de
177,mein,224,Core-1000,de
178,einfach,221,Core-1000,de
179,fall,220,Core-1000,de
180,uns,219,Core-1000,de
181,klar,219,Core-1000,de
182,ihm,217,Core-1000,de
183,kurz,217,Core-1000,de
184,nächster,216,Core-1000,de
185,vier,216,Core-1000,de
186,spielen,215,Core-1000,de
187,weg,215,Core-1000,de
188,wo,213,Core-1000,de
189,monat,213,Core-1000,de
190,spiel,209,Core-1000,de
191,teil,202,Core-1000,de
192,person,201,Core-1000,de
193,schnell,198,Core-1000,de
194,bieten,197,Core-1000,de
195,zurück,197,Core-1000,de
196,früh,194,Core-1000,de
197,davon,192,Core-1000,de
198,ziehen,192,Core-1000,de
199,einiger,191,Core-1000,de
200,frage,190,Core-1000,de
201,sorgen,189,Core-1000,de
202,berichten,188,Core-1000,de
203,haus,188,Core-1000,de
204,gemeinsam,187,Core-1000,de
205,erhalten,187,Core-1000,de
206,genau,187,Core-1000,de
207,fünf,187,Core-1000,de
208,welt,187,Core-1000,de
209,zwar,187,Core-1000,de
210,einmal,183,Core-1000,de
211,derzeit,182,Core-1000,de
212,team,181,Core-1000,de
213,bekannt,180,Core-1000,de
214,familie,177,Core-1000,de
215,statt,175,Core-1000,de
216,laufen,173,Core-1000,de
217,tun,173,Core-1000,de
218,bekommen,173,Core-1000,de
219,ziel,173,Core-1000,de
220,ort,172,Core-1000,de
221,direkt,171,Core-1000,de
222,fast,170,Core-1000,de
223,thema,168,Core-1000,de
224,bereich,167,Core-1000,de
225,schaffen,167,Core-1000,de
226,du,167,Core-1000,de
227,sogar,166,Core-1000,de
228,fahren,165,Core-1000,de
229,schreiben,164,Core-1000,de
230,neben,164,Core-1000,de
231,straße,164,Core-1000,de
232,regierung,163,Core-1000,de
233,oft,162,Core-1000,de
234,brauchen,162,Core-1000,de
235,gehören,161,Core-1000,de
236,fallen,161,Core-1000,de
237,fordern,161,Core-1000,de
238,erreichen,161,Core-1000,de
239,gerade,160,Core-1000,de
240,einsatz,160,Core-1000,de
241,ebenfalls,160,Core-1000,de
242,kommend,159,Core-1000,de
243,sonntag,159,Core-1000,de
244,platz,158,Core-1000,de
245,punkt,158,Core-1000,de
246,beginnen,157,Core-1000,de
247,nutzen,157,Core-1000,de
248,trotz,157,Core-1000,de
249,ukraine,157,Core-1000,de
250,problem,156,Core-1000,de
251,nichts,155,Core-1000,de
252,darauf,155,Core-1000,de
253,wissen,155,Core-1000,de
254,zuletzt,155,Core-1000,de
255,europa,154,Core-1000,de
256,öffentlich,153,Core-1000,de
257,präsident,152,Core-1000,de
258,ihnen,150,Core-1000,de
259,mussen,149,Core-1000,de
260,teilen,149,Core-1000,de
261,folge,148,Core-1000,de
262,solcher,148,Core-1000,de
263,steigen,146,Core-1000,de
264,geld,146,Core-1000,de
265,kosten,146,Core-1000,de
266,arbeit,145,Core-1000,de
267,arbeiten,145,Core-1000,de
268,leicht,144,Core-1000,de
269,angabe,143,Core-1000,de
270,insgesamt,143,Core-1000,de
271,handeln,143,Core-1000,de
272,gespräch,142,Core-1000,de
273,pro,141,Core-1000,de
274,verletzen,141,Core-1000,de
275,betonen,140,Core-1000,de
276,deshalb,140,Core-1000,de
277,richtung,140,Core-1000,de
278,grund,140,Core-1000,de
279,erwarten,139,Core-1000,de
280,übernehmen,139,Core-1000,de
281,fest,139,Core-1000,de
282,politisch,139,Core-1000,de
283,freitag,139,Core-1000,de
284,gleich,138,Core-1000,de
285,wohl,136,Core-1000,de
286,stunde,136,Core-1000,de
287,auto,136,Core-1000,de
288,offen,135,Core-1000,de
289,ja,135,Core-1000,de
290,berlin,135,Core-1000,de
291,gewinnen,135,Core-1000,de
292,fc,134,Core-1000,de
293,weiterhin,134,Core-1000,de
294,bislang,133,Core-1000,de
295,anfang,132,Core-1000,de
296,russisch,132,Core-1000,de
297,fahrzeug,131,Core-1000,de
298,wenig,131,Core-1000,de
299,wirklich,131,Core-1000,de
300,zahl,131,Core-1000,de
301,ergebnis,131,Core-1000,de
302,möchten,131,Core-1000,de
303,europäisch,131,Core-1000,de
304,bisher,131,Core-1000,de
305,hinter,131,Core-1000,de
306,preis,130,Core-1000,de
307,sicher,130,Core-1000,de
308,bild,130,Core-1000,de
309,starten,129,Core-1000,de
310,zunächst,129,Core-1000,de
311,mir,128,Core-1000,de
312,mich,128,Core-1000,de
313,eigentlich,127,Core-1000,de
314,zuvor,127,Core-1000,de
315,dienstag,126,Core-1000,de
316,legen,126,Core-1000,de
317,projekt,126,Core-1000,de
318,verein,126,Core-1000,de
319,merz,126,Core-1000,de
320,verschieden,126,Core-1000,de
321,lässt,125,Core-1000,de
322,planen,124,Core-1000,de
323,natürlich,124,Core-1000,de
324,zusätzlich,123,Core-1000,de
325,feuerwehr,123,Core-1000,de
326,minute,122,Core-1000,de
327,erneut,122,Core-1000,de
328,richtig,122,Core-1000,de
329,juni,122,Core-1000,de
330,samstag,122,Core-1000,de
331,international,122,Core-1000,de
332,verlieren,121,Core-1000,de
333,nie,121,Core-1000,de
334,entscheiden,121,Core-1000,de
335,folgen,121,Core-1000,de
336,zehn,121,Core-1000,de
337,zusammen,120,Core-1000,de
338,gruppe,120,Core-1000,de
339,entwicklung,120,Core-1000,de
340,mittwoch,120,Core-1000,de
341,entstehen,120,Core-1000,de
342,blick,119,Core-1000,de
343,geschichte,119,Core-1000,de
344,kaum,119,Core-1000,de
345,recht,119,Core-1000,de
346,lange,118,Core-1000,de
347,voll,118,Core-1000,de
348,gar,118,Core-1000,de
349,suchen,118,Core-1000,de
350,gegenüber,118,Core-1000,de
351,nachdem,118,Core-1000,de
352,österreich,117,Core-1000,de
353,paar,117,Core-1000,de
354,darüber,117,Core-1000,de
355,helfen,116,Core-1000,de
356,partei,116,Core-1000,de
357,sechs,115,Core-1000,de
358,saison,115,Core-1000,de
359,denken,115,Core-1000,de
360,russland,115,Core-1000,de
361,beispiel,114,Core-1000,de
362,damals,114,Core-1000,de
363,befinden,114,Core-1000,de
364,montag,113,Core-1000,de
365,milliarde,113,Core-1000,de
366,israel,113,Core-1000,de
367,warum,112,Core-1000,de
368,zukunft,112,Core-1000,de
369,feiern,112,Core-1000,de
370,melden,111,Core-1000,de
371,seite,111,Core-1000,de
372,freuen,111,Core-1000,de
373,daher,111,Core-1000,de
374,gemeinde,111,Core-1000,de
375,viele,111,Core-1000,de
376,aufgrund,110,Core-1000,de
377,daß,110,Core-1000,de
378,september,109,Core-1000,de
379,mai,109,Core-1000,de
380,dezember,109,Core-1000,de
381,anders,109,Core-1000,de
382,region,109,Core-1000,de
383,außerdem,109,Core-1000,de
384,meister,108,Core-1000,de
385,rolle,108,Core-1000,de
386,tragen,107,Core-1000,de
387,zufolge,107,Core-1000,de
388,fan,106,Core-1000,de
389,gast,106,Core-1000,de
390,entscheidung,105,Core-1000,de
391,dritter,105,Core-1000,de
392,künftig,105,Core-1000,de
393,je,105,Core-1000,de
394,entwickeln,104,Core-1000,de
395,versuchen,104,Core-1000,de
396,scheinen,104,Core-1000,de
397,chance,104,Core-1000,de
398,erfolg,104,Core-1000,de
399,hin,104,Core-1000,de
400,staat,103,Core-1000,de
401,trainer,103,Core-1000,de
402,oktober,103,Core-1000,de
403,bestehen,103,Core-1000,de
404,schritt,102,Core-1000,de
405,kennen,102,Core-1000,de
406,fehlen,101,Core-1000,de
407,märz,101,Core-1000,de
408,bestätigen,101,Core-1000,de
409,vielleicht,100,Core-1000,de
410,bedeuten,100,Core-1000,de
411,gleichzeitig,100,Core-1000,de
412,wert,100,Core-1000,de
413,angriff,100,Core-1000,de
414,spd,100,Core-1000,de
415,sogenannter,100,Core-1000,de
416,tatsächlich,100,Core-1000,de
417,meter,100,Core-1000,de
418,wohnung,99,Core-1000,de
419,bayern,99,Core-1000,de
420,unterstützen,99,Core-1000,de
421,juli,98,Core-1000,de
422,dennoch,98,Core-1000,de
423,donnerstag,98,Core-1000,de
424,mitteilen,98,Core-1000,de
425,abend,98,Core-1000,de
426,erfolgreich,98,Core-1000,de
427,knapp,97,Core-1000,de
428,sieben,97,Core-1000,de
429,august,96,Core-1000,de
430,nacht,96,Core-1000,de
431,zahlreich,96,Core-1000,de
432,name,96,Core-1000,de
433,nennen,95,Core-1000,de
434,meinen,95,Core-1000,de
435,markt,94,Core-1000,de
436,schule,94,Core-1000,de
437,eher,94,Core-1000,de
438,donald,94,Core-1000,de
439,ehemalig,94,Core-1000,de
440,offiziell,93,Core-1000,de
441,schließen,93,Core-1000,de
442,stelle,92,Core-1000,de
443,entsprechend,92,Core-1000,de
444,betreffen,92,Core-1000,de
445,sicherheit,92,Core-1000,de
446,raum,92,Core-1000,de
447,daran,92,Core-1000,de
448,offenbar,92,Core-1000,de
449,art,92,Core-1000,de
450,krieg,92,Core-1000,de
451,februar,92,Core-1000,de
452,april,91,Core-1000,de
453,hand,91,Core-1000,de
454,warnen,91,Core-1000,de
455,kritik,91,Core-1000,de
456,kraft,90,Core-1000,de
457,darunter,90,Core-1000,de
458,fragen,90,Core-1000,de
459,november,89,Core-1000,de
460,acht,89,Core-1000,de
461,afd,89,Core-1000,de
462,angebot,89,Core-1000,de
463,frei,88,Core-1000,de
464,mancher,88,Core-1000,de
465,täter,88,Core-1000,de
466,wasser,88,Core-1000,de
467,wort,88,Core-1000,de
468,treten,87,Core-1000,de
469,zählen,87,Core-1000,de
470,gelingen,87,Core-1000,de
471,glauben,87,Core-1000,de
472,öffnen,87,Core-1000,de
473,us-präsident,87,Core-1000,de
474,besonderer,87,Core-1000,de
475,plan,87,Core-1000,de
476,lage,86,Core-1000,de
477,niemand,86,Core-1000,de
478,echt,86,Core-1000,de
479,demnach,86,Core-1000,de
480,spieler,86,Core-1000,de
481,inzwischen,86,Core-1000,de
482,programm,86,Core-1000,de
483,bald,85,Core-1000,de
484,erleben,85,Core-1000,de
485,per,85,Core-1000,de
486,maßnahme,85,Core-1000,de
487,sofort,85,Core-1000,de
488,danach,85,Core-1000,de
489,--,85,Core-1000,de
490,sieg,84,Core-1000,de
491,wirken,84,Core-1000,de
492,sommer,84,Core-1000,de
493,eu,83,Core-1000,de
494,cdu,83,Core-1000,de
495,allein,82,Core-1000,de
496,gesamt,82,Core-1000,de
497,zug,82,Core-1000,de
498,januar,82,Core-1000,de
499,sichern,82,Core-1000,de
500,kontrolle,82,Core-1000,de
501,einsetzen,82,Core-1000,de
502,sitzen,81,Core-1000,de
503,bevor,81,Core-1000,de
504,film,81,Core-1000,de
505,putin,81,Core-1000,de
