rank,lemma,frequency,core_band,language
506,mitglied,81,Core-1000,de
507,rahmen,81,Core-1000,de
508,jugendliche,81,Core-1000,de
509,schlagen,81,Core-1000,de
510,china,80,Core-1000,de
511,idee,80,Core-1000,de
512,häufig,80,Core-1000,de
513,union,80,Core-1000,de
514,sowohl,80,Core-1000,de
515,eltern,80,Core-1000,de
516,schön,79,Core-1000,de
517,schlecht,79,Core-1000,de
518,dagegen,79,Core-1000,de
519,warten,79,Core-1000,de
520,möglichkeit,79,Core-1000,de
521,fahrer,79,Core-1000,de
522,liefern,79,Core-1000,de
523,sozial,79,Core-1000,de
524,wochenende,78,Core-1000,de
525,einzig,78,Core-1000,de
526,wahl,78,Core-1000,de
527,erzählen,78,Core-1000,de
528,unterschiedlich,78,Core-1000,de
529,tier,78,Core-1000,de
530,wien,77,Core-1000,de
531,verhindern,77,Core-1000,de
532,ebenso,77,Core-1000,de
533,positiv,77,Core-1000,de
534,ähnlich,77,Core-1000,de
535,mitte,77,Core-1000,de
536,bühne,77,Core-1000,de
537,unfall,77,Core-1000,de
538,rechnen,76,Core-1000,de
539,schaden,76,Core-1000,de
540,politik,76,Core-1000,de
541,datum,76,Core-1000,de
542,anschließend,76,Core-1000,de
543,aufgabe,76,Core-1000,de
544,besucher,76,Core-1000,de
545,reagieren,76,Core-1000,de
546,stimme,76,Core-1000,de
547,insbesondere,75,Core-1000,de
548,mindestens,75,Core-1000,de
549,hinweis,75,Core-1000,de
550,bad,74,Core-1000,de
551,kunde,74,Core-1000,de
552,unterstützung,74,Core-1000,de
553,wählen,74,Core-1000,de
554,ermittlung,74,Core-1000,de
555,teuer,73,Core-1000,de
556,lernen,73,Core-1000,de
557,zumindest,73,Core-1000,de
558,video,73,Core-1000,de
559,überhaupt,73,Core-1000,de
560,information,73,Core-1000,de
561,gebäude,73,Core-1000,de
562,persönlich,73,Core-1000,de
563,druck,73,Core-1000,de
564,sterben,72,Core-1000,de
565,the,72,Core-1000,de
566,münchen,72,Core-1000,de
567,vergleich,72,Core-1000,de
568,mittlerweile,72,Core-1000,de
569,hilfe,72,Core-1000,de
570,gericht,72,Core-1000,de
571,trotzdem,72,Core-1000,de
572,titel,72,Core-1000,de
573,beamter,72,Core-1000,de
574,fühlen,72,Core-1000,de
575,situation,72,Core-1000,de
576,brand,72,Core-1000,de
577,schweiz,72,Core-1000,de
578,hoffen,72,Core-1000,de
579,ermöglichen,72,Core-1000,de
580,system,71,Core-1000,de
581,verkaufen,71,Core-1000,de
582,modell,71,Core-1000,de
583,jemand,71,Core-1000,de
584,mutter,71,Core-1000,de
585,am,71,Core-1000,de
586,leute,71,Core-1000,de
587,hinaus,71,Core-1000,de
588,zusammenarbeit,71,Core-1000,de
589,bauen,71,Core-1000,de
590,opfer,71,Core-1000,de
591,erstmals,71,Core-1000,de
592,unterwegs,70,Core-1000,de
593,tor,70,Core-1000,de
594,mannschaft,70,Core-1000,de
595,mitarbeiter,70,Core-1000,de
596,kilometer,70,Core-1000,de
597,nah,70,Core-1000,de
598,verletzung,69,Core-1000,de
599,lösung,69,Core-1000,de
600,erkennen,69,Core-1000,de
601,holen,69,Core-1000,de
602,kämpfen,69,Core-1000,de
603,leistung,69,Core-1000,de
604,wirtschaft,69,Core-1000,de
605,ukrainisch,69,Core-1000,de
606,betrieb,69,Core-1000,de
607,alter,68,Core-1000,de
608,tat,68,Core-1000,de
609,verstehen,68,Core-1000,de
610,sache,68,Core-1000,de
611,höhe,68,Core-1000,de
612,darum,68,Core-1000,de
613,bitten,68,Core-1000,de
614,verlassen,68,Core-1000,de
615,rufen,68,Core-1000,de
616,rot,68,Core-1000,de
617,drohen,67,Core-1000,de
618,schwierig,67,Core-1000,de
619,herausforderung,67,Core-1000,de
620,aktiv,67,Core-1000,de
621,studie,67,Core-1000,de
622,krankenhaus,67,Core-1000,de
623,erinnern,67,Core-1000,de
624,grad,67,Core-1000,de
625,entdecken,67,Core-1000,de
626,bank,67,Core-1000,de
627,bürgermeister,67,Core-1000,de
628,komplett,66,Core-1000,de
629,eng,66,Core-1000,de
630,überzeugen,66,Core-1000,de
631,weltweit,66,Core-1000,de
632,schließlich,66,Core-1000,de
633,antwort,65,Core-1000,de
634,kreis,65,Core-1000,de
635,ki,65,Core-1000,de
636,beliebt,65,Core-1000,de
637,medium,65,Core-1000,de
638,beginn,65,Core-1000,de
639,behörde,64,Core-1000,de
640,grüne,64,Core-1000,de
641,musik,64,Core-1000,de
642,nachricht,64,Core-1000,de
643,passieren,64,Core-1000,de
644,funktionieren,64,Core-1000,de
645,landkreis,64,Core-1000,de
646,kritisieren,64,Core-1000,de
647,entscheidend,64,Core-1000,de
648,interesse,63,Core-1000,de
649,publikum,63,Core-1000,de
650,schweizer,63,Core-1000,de
651,laden,63,Core-1000,de
652,nähe,63,Core-1000,de
653,historisch,63,Core-1000,de
654,sperren,63,Core-1000,de
655,hart,63,Core-1000,de
656,interview,62,Core-1000,de
657,reichen,62,Core-1000,de
658,versprechen,62,Core-1000,de
659,kopf,62,Core-1000,de
660,frankfurt,62,Core-1000,de
661,gefährlich,62,Core-1000,de
662,de,62,Core-1000,de
663,erfahrung,62,Core-1000,de
664,massiv,62,Core-1000,de
665,schützen,61,Core-1000,de
666,grenze,61,Core-1000,de
667,hingegen,61,Core-1000,de
668,veranstaltung,61,Core-1000,de
669,vorsitzend,61,Core-1000,de
670,konkret,61,Core-1000,de
671,veröffentlichen,61,Core-1000,de
672,sohn,61,Core-1000,de
673,aufnehmen,61,Core-1000,de
674,aussage,60,Core-1000,de
675,gefahr,60,Core-1000,de
676,völlig,60,Core-1000,de
677,bezeichnen,60,Core-1000,de
678,digital,60,Core-1000,de
679,erscheinen,60,Core-1000,de
680,tochter,60,Core-1000,de
681,thomas,60,Core-1000,de
682,hamburg,60,Core-1000,de
683,christian,60,Core-1000,de
684,geraten,60,Core-1000,de
685,experte,60,Core-1000,de
686,vater,59,Core-1000,de
687,morgen,59,Core-1000,de
688,genug,59,Core-1000,de
689,michael,59,Core-1000,de
690,verbinden,59,Core-1000,de
691,gering,59,Core-1000,de
692,buch,59,Core-1000,de
693,freund,59,Core-1000,de
694,gerät,59,Core-1000,de
695,beobachten,59,Core-1000,de
696,werfen,59,Core-1000,de
697,standort,59,Core-1000,de
698,angesichts,59,Core-1000,de
699,zahlen,58,Core-1000,de
700,moment,58,Core-1000,de
701,schwarz,58,Core-1000,de
702,links,58,Core-1000,de
703,essen,58,Core-1000,de
704,präsentieren,58,Core-1000,de
705,hören,58,Core-1000,de
706,begleiten,58,Core-1000,de
707,meist,58,Core-1000,de
708,global,58,Core-1000,de
709,innerhalb,58,Core-1000,de
710,britisch,58,Core-1000,de
711,staatsanwaltschaft,58,Core-1000,de
712,bestimmt,58,Core-1000,de
713,erfolgen,58,Core-1000,de
714,berliner,57,Core-1000,de
715,generation,57,Core-1000,de
716,leisten,57,Core-1000,de
717,selten,57,Core-1000,de
718,einzeln,57,Core-1000,de
719,bundesregierung,57,Core-1000,de
720,bericht,57,Core-1000,de
721,partie,57,Core-1000,de
722,energie,57,Core-1000,de
723,wechseln,57,Core-1000,de
724,jener,57,Core-1000,de
725,bahn,57,Core-1000,de
726,wünschen,57,Core-1000,de
727,dadurch,57,Core-1000,de
728,franken,56,Core-1000,de
729,verbindung,56,Core-1000,de
730,endlich,56,Core-1000,de
731,fokus,56,Core-1000,de
732,zoll,56,Core-1000,de
733,glück,56,Core-1000,de
734,dauern,56,Core-1000,de
735,dank,56,Core-1000,de
736,erhöhen,56,Core-1000,de
737,jeweils,56,Core-1000,de
738,darin,56,Core-1000,de
739,prüfen,56,Core-1000,de
740,hintergrund,56,Core-1000,de
741,lediglich,56,Core-1000,de
742,zugleich,56,Core-1000,de
743,form,56,Core-1000,de
744,zeuge,56,Core-1000,de
745,firma,56,Core-1000,de
746,auge,55,Core-1000,de
747,wachsen,55,Core-1000,de
748,technisch,55,Core-1000,de
749,ding,55,Core-1000,de
750,eben,55,Core-1000,de
751,manchmal,55,Core-1000,de
752,notwendig,55,Core-1000,de
753,zentral,55,Core-1000,de
754,foto,55,Core-1000,de
755,bisherig,55,Core-1000,de
756,regelmäßig,55,Core-1000,de
757,nachhaltig,55,Core-1000,de
758,richten,55,Core-1000,de
759,tief,55,Core-1000,de
760,ermitteln,55,Core-1000,de
761,hälfte,55,Core-1000,de
762,unbekannt,54,Core-1000,de
763,stück,54,Core-1000,de
764,sicht,54,Core-1000,de
765,produkt,54,Core-1000,de
766,beenden,54,Core-1000,de
767,zunehmend,54,Core-1000,de
768,günstig,54,Core-1000,de
769,vorjahr,54,Core-1000,de
770,längst,54,Core-1000,de
771,ernst,54,Core-1000,de
772,stimmen,54,Core-1000,de
773,vollständig,54,Core-1000,de
774,temperatur,54,Core-1000,de
775,stecken,54,Core-1000,de
776,beitrag,53,Core-1000,de
777,los,53,Core-1000,de
778,falsch,53,Core-1000,de
779,verhandlung,53,Core-1000,de
780,obwohl,53,Core-1000,de
781,finanziell,53,Core-1000,de
782,grün,53,Core-1000,de
783,aktie,53,Core-1000,de
784,beziehung,53,Core-1000,de
785,schauen,53,Core-1000,de
786,wiener,53,Core-1000,de
787,privat,53,Core-1000,de
788,betroffener,53,Core-1000,de
789,weiß,53,Core-1000,de
790,ausgabe,53,Core-1000,de
791,euch,53,Core-1000,de
792,vorstellen,52,Core-1000,de
793,dollar,52,Core-1000,de
794,tausend,52,Core-1000,de
795,bereit,52,Core-1000,de
796,zeitpunkt,52,Core-1000,de
797,risiko,52,Core-1000,de
798,washington,52,Core-1000,de
799,debatte,52,Core-1000,de
800,wobei,52,Core-1000,de
801,trumps,52,Core-1000,de
802,wirtschaftlich,52,Core-1000,de
803,landen,52,Core-1000,de
804,verweisen,52,Core-1000,de
805,beschäftigen,52,Core-1000,de
806,bürger,52,Core-1000,de
807,täglich,51,Core-1000,de
808,position,51,Core-1000,de
809,amt,51,Core-1000,de
810,bevölkerung,51,Core-1000,de
811,lösen,51,Core-1000,de
812,gefühl,51,Core-1000,de
813,gesetz,51,Core-1000,de
814,bundestag,51,Core-1000,de
815,serie,51,Core-1000,de
816,anbieten,51,Core-1000,de
817,vorwurf,51,Core-1000,de
818,mutmaßlich,51,Core-1000,de
819,profitieren,51,Core-1000,de
820,pkw,51,Core-1000,de
821,geplant,51,Core-1000,de
822,rechts,51,Core-1000,de
823,gebiet,51,Core-1000,de
824,werk,50,Core-1000,de
825,deutsche,50,Core-1000,de
826,plus,50,Core-1000,de
827,weisen,50,Core-1000,de
828,israelisch,50,Core-1000,de
829,partner,50,Core-1000,de
830,vertrag,50,Core-1000,de
831,einsatzkraft,50,Core-1000,de
832,rücken,50,Core-1000,de
833,wahrscheinlich,50,Core-1000,de
834,meinung,50,Core-1000,de
835,boden,50,Core-1000,de
836,schüler,50,Core-1000,de
837,zusammenhang,50,Core-1000,de
838,fördern,50,Core-1000,de
839,regel,50,Core-1000,de
840,auftritt,50,Core-1000,de
841,tod,50,Core-1000,de
842,runde,50,Core-1000,de
843,stattfinden,49,Core-1000,de
844,kündigen,49,Core-1000,de
845,ändern,49,Core-1000,de
846,waffe,49,Core-1000,de
847,körper,49,Core-1000,de
848,verantwortung,49,Core-1000,de
849,organisation,49,Core-1000,de
850,peter,49,Core-1000,de
851,erzielen,49,Core-1000,de
852,angst,49,Core-1000,de
853,neun,49,Core-1000,de
854,ankündigen,49,Core-1000,de
855,eröffnen,49,Core-1000,de
856,kaufen,49,Core-1000,de
857,oben,49,Core-1000,de
858,vorfall,49,Core-1000,de
859,äußern,49,Core-1000,de
860,beispielsweise,49,Core-1000,de
861,lesen,49,Core-1000,de
862,niederlage,48,Core-1000,de
863,rennen,48,Core-1000,de
864,weder,48,Core-1000,de
865,martin,48,Core-1000,de
866,französisch,48,Core-1000,de
867,stuttgart,48,Core-1000,de
868,soldat,48,Core-1000,de
869,hoffnung,48,Core-1000,de
870,österreichisch,48,Core-1000,de
871,övp,48,Core-1000,de
872,stärken,48,Core-1000,de
873,zwölf,48,Core-1000,de
874,zuständig,48,Core-1000,de
875,konzert,48,Core-1000,de
876,teils,48,Core-1000,de
877,plattform,48,Core-1000,de
878,zuschauer,48,Core-1000,de
879,liebe,48,Core-1000,de
880,verkehr,47,Core-1000,de
881,besuchen,47,Core-1000,de
882,erfüllen,47,Core-1000,de
883,feuer,47,Core-1000,de
884,start,47,Core-1000,de
885,all,47,Core-1000,de
886,plötzlich,47,Core-1000,de
887,show,47,Core-1000,de
888,erfahren,47,Core-1000,de
889,informieren,47,Core-1000,de
890,reaktion,47,Core-1000,de
891,amerikanisch,47,Core-1000,de
892,kampf,47,Core-1000,de
893,hinzu,47,Core-1000,de
894,intelligenz,47,Core-1000,de
895,verhalten,47,Core-1000,de
896,nämlich,47,Core-1000,de
897,bewusst,47,Core-1000,de
898,gerne,47,Core-1000,de
899,sinn,47,Core-1000,de
900,somit,47,Core-1000,de
901,durchaus,46,Core-1000,de
902,reduzieren,46,Core-1000,de
903,vergangenheit,46,Core-1000,de
904,liga,46,Core-1000,de
905,einige,46,Core-1000,de
906,stürzen,46,Core-1000,de
907,national,46,Core-1000,de
908,rede,46,Core-1000,de
909,staffel,46,Core-1000,de
910,of,46,Core-1000,de
911,traditionell,46,Core-1000,de
912,überraschend,46,Core-1000,de
913,bund,46,Core-1000,de
914,nutzer,46,Core-1000,de
915,vertrauen,46,Core-1000,de
916,aktion,46,Core-1000,de
917,nachfrage,45,Core-1000,de
918,bewegen,45,Core-1000,de
919,enden,45,Core-1000,de
920,sonst,45,Core-1000,de
921,leider,45,Core-1000,de
922,wann,45,Core-1000,de
923,stattdessen,45,Core-1000,de
924,reise,45,Core-1000,de
925,langfristig,45,Core-1000,de
926,innen,45,Core-1000,de
927,gesellschaft,45,Core-1000,de
928,perfekt,45,Core-1000,de
929,dortmund,45,Core-1000,de
930,verfolgen,45,Core-1000,de
931,iran,45,Core-1000,de
932,benötigen,45,Core-1000,de
933,hotel,45,Core-1000,de
934,mehrfach,45,Core-1000,de
935,erkenntnis,45,Core-1000,de
936,führung,45,Core-1000,de
937,jährlich,45,Core-1000,de
938,heutig,45,Core-1000,de
939,umsetzen,45,Core-1000,de
940,unklar,45,Core-1000,de
941,menge,45,Core-1000,de
942,aufbauen,45,Core-1000,de
943,hängen,44,Core-1000,de
944,normal,44,Core-1000,de
945,geschehen,44,Core-1000,de
946,greifen,44,Core-1000,de
947,westen,44,Core-1000,de
948,entfernt,44,Core-1000,de
949,sparen,44,Core-1000,de
950,untersuchung,44,Core-1000,de
951,gesicht,44,Core-1000,de
952,stand,44,Core-1000,de
953,vermeiden,44,Core-1000,de
954,zugang,44,Core-1000,de
955,halb,44,Core-1000,de
956,innenstadt,44,Core-1000,de
957,league,44,Core-1000,de
958,hundert,44,Core-1000,de
959,sprecher,44,Core-1000,de
960,vierter,44,Core-1000,de
961,kürzlich,44,Core-1000,de
962,scheitern,43,Core-1000,de
963,kurs,43,Core-1000,de
964,engagement,43,Core-1000,de
965,alltag,43,Core-1000,de
966,verändern,43,Core-1000,de
967,jahrzehnt,43,Core-1000,de
968,grundlage,43,Core-1000,de
969,zeichen,43,Core-1000,de
970,klassisch,43,Core-1000,de
971,verschwinden,43,Core-1000,de
972,blicken,43,Core-1000,de
973,fuß,43,Core-1000,de
974,tür,43,Core-1000,de
975,salzburg,43,Core-1000,de
976,mussn,43,Core-1000,de
977,karriere,43,Core-1000,de
978,friedrich,43,Core-1000,de
979,initiative,43,Core-1000,de
980,breit,43,Core-1000,de
981,ergänzen,43,Core-1000,de
982,linie,42,Core-1000,de
983,patient,42,Core-1000,de
984,sv,42,Core-1000,de
985,beteiligen,42,Core-1000,de
986,qualität,42,Core-1000,de
987,besuch,42,Core-1000,de
988,angeblich,42,Core-1000,de
989,zeitung,42,Core-1000,de
990,bilden,42,Core-1000,de
991,kultur,42,Core-1000,de
992,marke,42,Core-1000,de
993,extrem,42,Core-1000,de
994,modern,42,Core-1000,de
995,bundeskanzler,42,Core-1000,de
996,herbst,42,Core-1000,de
997,reihe,42,Core-1000,de
998,demokratie,42,Core-1000,de
999,kontakt,42,Core-1000,de
1000,geschäft,42,Core-1000,de
